start_job_id,target_job_id,start_title,target_title,start_psa,target_psa,psa_diff,base_similarity,adjusted_similarity,good_progression
J00001,J00005,Junior QA Engineer,Security Engineer Lead,PSA1,PSA5,4,0.7271475096117315,0.21814425288351943,False
J00001,J00008,Junior QA Engineer,Junior Network Engineer,PSA1,PSA1,0,0.7390756302521008,0.7390756302521008,False
J00001,J00016,Junior QA Engineer,DevOps Engineer,PSA1,PSA2,1,0.6936241137218401,0.6242617023496561,True
J00001,J00019,Junior QA Engineer,Junior Software Engineer,PSA1,PSA1,0,0.6992131615505565,0.6992131615505565,False
J00001,J00026,Junior QA Engineer,Junior DevOps Engineer,PSA1,PSA1,0,0.7628851540616246,0.7628851540616246,False
J00001,J00028,Junior QA Engineer,Senior System Administrator,PSA1,PSA3,2,0.7856151284711254,0.5499305899297877,True
J00001,J00033,Junior QA Engineer,Infrastructure Engineer,PSA1,PSA2,1,0.6889151711839469,0.6200236540655522,True
J00001,J00044,Junior QA Engineer,Senior Data Engineer,PSA1,PSA3,2,0.7223709494244143,0.50565966459709,True
J00001,J00048,Junior QA Engineer,Junior QA Engineer D,PSA1,PSA1,0,0.7826776613287463,0.7826776613287463,False
J00001,J00054,Junior QA Engineer,Junior DevOps Engineer K,PSA1,PSA1,0,0.7460332389904915,0.7460332389904915,False
J00001,J00059,Junior QA Engineer,Database Administrator Lead,PSA1,PSA5,4,0.773611748750948,0.23208352462528437,False
J00001,J00061,Junior QA Engineer,Solutions Architect,PSA1,PSA2,1,0.8257644633859175,0.7431880170473257,True
J00001,J00070,Junior QA Engineer,Junior Solutions Architect,PSA1,PSA1,0,0.7927313998164514,0.7927313998164514,False
J00001,J00077,Junior QA Engineer,Junior Network Engineer Y,PSA1,PSA1,0,0.767524647817729,0.767524647817729,False
J00001,J00080,Junior QA Engineer,Software Engineer,PSA1,PSA2,1,0.720895220050031,0.648805698045028,True
J00001,J00091,Junior QA Engineer,Junior Network Engineer N,PSA1,PSA1,0,0.6913599401901959,0.6913599401901959,False
J00001,J00094,Junior QA Engineer,Junior Cloud Engineer,PSA1,PSA1,0,0.8097606967728816,0.8097606967728816,False
J00001,J00100,Junior QA Engineer,Junior QA Engineer E,PSA1,PSA1,0,0.6969391572231206,0.6969391572231206,False
J00001,J00101,Junior QA Engineer,Senior System Administrator K,PSA1,PSA3,2,0.6930283472729989,0.4851198430910992,True
J00001,J00108,Junior QA Engineer,Database Administrator,PSA1,PSA2,1,0.7567341394610042,0.6810607255149038,True
J00001,J00110,Junior QA Engineer,DevOps Engineer G,PSA1,PSA2,1,0.7542744417451173,0.6788469975706055,True
J00001,J00116,Junior QA Engineer,Cloud Engineer,PSA1,PSA2,1,0.6936241137218401,0.6242617023496561,True
J00001,J00129,Junior QA Engineer,Junior Software Engineer I,PSA1,PSA1,0,0.8242296918767507,0.8242296918767507,False
J00001,J00132,Junior QA Engineer,Senior Solutions Architect,PSA1,PSA3,2,0.7437915630344136,0.5206540941240895,True
J00001,J00133,Junior QA Engineer,Principal DevOps Engineer,PSA1,PSA4,3,0.7116172129356524,0.3558086064678262,False
J00001,J00138,Junior QA Engineer,Principal DevOps Engineer Y,PSA1,PSA4,3,0.6860186055657695,0.3430093027828848,False
J00001,J00139,Junior QA Engineer,Junior Network Engineer W,PSA1,PSA1,0,0.7019186878187942,0.7019186878187942,False
J00001,J00141,Junior QA Engineer,Data Engineer Lead,PSA1,PSA5,4,0.7686709538651902,0.23060128615955705,False
J00001,J00144,Junior QA Engineer,Infrastructure Engineer E,PSA1,PSA2,1,0.7445179996131077,0.6700661996517969,True
J00001,J00149,Junior QA Engineer,Principal Cloud Engineer,PSA1,PSA4,3,0.8056465022198479,0.40282325110992395,False
J00001,J00150,Junior QA Engineer,Junior Database Administrator,PSA1,PSA1,0,0.7362349664696212,0.7362349664696212,False
J00001,J00157,Junior QA Engineer,IT Support,PSA1,PSA2,1,0.7900768298637209,0.7110691468773488,True
J00001,J00160,Junior QA Engineer,Junior Solutions Architect W,PSA1,PSA1,0,0.6969391572231206,0.6969391572231206,False
J00001,J00162,Junior QA Engineer,Principal Database Administrator,PSA1,PSA4,3,0.7564065781401916,0.3782032890700958,False
J00001,J00169,Junior QA Engineer,Principal Security Engineer,PSA1,PSA4,3,0.7239016824824731,0.36195084124123655,False
J00001,J00182,Junior QA Engineer,Junior Infrastructure Engineer,PSA1,PSA1,0,0.7447987338045753,0.7447987338045753,False
J00001,J00187,Junior QA Engineer,Senior Solutions Architect Q,PSA1,PSA3,2,0.6918045217761286,0.48426316524329,True
J00001,J00194,Junior QA Engineer,Senior Infrastructure Engineer,PSA1,PSA3,2,0.6943828958775659,0.4860680271142961,True
J00001,J00199,Junior QA Engineer,Junior Software Engineer E,PSA1,PSA1,0,0.6938411717277212,0.6938411717277212,False
