job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00121,J00179,Junior Fraud Specialist I,Junior Mortgage Specialist,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00121,J00037,Junior Fraud Specialist I,Principal Customer Service Representative,PSA1,PSA4,3,0.7140904307757263,0.35704521538786316,0.5
J00121,J00147,Junior Fraud Specialist I,Account Manager T,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00121,J00156,Junior Fraud Specialist I,Banking Advisor Manager,PSA1,PSA5,4,0.6470588235294118,0.19411764705882353,0.3
J00121,J00193,Junior Fraud Specialist I,Junior Customer Service Representative Q,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00121,J00039,Junior Fraud Specialist I,Senior Personal Banker H,PSA1,PSA3,2,0.8171127575168426,0.5719789302617898,0.7
J00121,J00092,Junior Fraud Specialist I,Banking Advisor Lead,PSA1,PSA5,4,0.6470588235294117,0.1941176470588235,0.3
J00121,J00122,Junior Fraud Specialist I,Senior Teller,PSA1,PSA3,2,0.7219438378828396,0.5053606865179877,0.7000000000000001
J00121,J00018,Junior Fraud Specialist I,Senior Personal Banker,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00121,J00040,Junior Fraud Specialist I,Junior Teller,PSA1,PSA1,0,0.7386877828054298,0.7386877828054298,1.0
J00121,J00058,Junior Fraud Specialist I,Principal Fraud Specialist,PSA1,PSA4,3,0.779327241281324,0.389663620640662,0.5
J00121,J00053,Junior Fraud Specialist I,Senior Loan Officer U,PSA1,PSA3,2,0.7219438378828396,0.5053606865179877,0.7000000000000001
J00121,J00002,Junior Fraud Specialist I,Loan Officer,PSA1,PSA2,1,0.7311022304105066,0.657992007369456,0.9
J00121,J00095,Junior Fraud Specialist I,Junior Banking Operations,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00121,J00174,Junior Fraud Specialist I,Banking Operations D,PSA1,PSA2,1,0.7721566789199282,0.6949410110279354,0.8999999999999999
J00121,J00012,Junior Fraud Specialist I,Banking Operations,PSA1,PSA2,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00121,J00154,Junior Fraud Specialist I,Senior Loan Officer C,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00121,J00126,Junior Fraud Specialist I,Senior Banking Associate,PSA1,PSA3,2,0.7206099751429405,0.5044269826000582,0.7
J00121,J00020,Junior Fraud Specialist I,Teller,PSA1,PSA2,1,0.8200475980759152,0.7380428382683237,0.9
J00179,J00037,Junior Mortgage Specialist,Principal Customer Service Representative,PSA1,PSA4,3,0.7602758941750294,0.3801379470875147,0.5
J00179,J00147,Junior Mortgage Specialist,Account Manager T,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00179,J00156,Junior Mortgage Specialist,Banking Advisor Manager,PSA1,PSA5,4,0.751270248104498,0.22538107443134942,0.3
J00179,J00193,Junior Mortgage Specialist,Junior Customer Service Representative Q,PSA1,PSA1,0,0.7163191784413511,0.7163191784413511,1.0
J00179,J00039,Junior Mortgage Specialist,Senior Personal Banker H,PSA1,PSA3,2,0.715254804105484,0.5006783628738388,0.7
J00179,J00092,Junior Mortgage Specialist,Banking Advisor Lead,PSA1,PSA5,4,0.8187610490808698,0.24562831472426092,0.3
J00179,J00122,Junior Mortgage Specialist,Senior Teller,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00179,J00018,Junior Mortgage Specialist,Senior Personal Banker,PSA1,PSA3,2,0.6968120262664012,0.4877684183864808,0.7
J00179,J00040,Junior Mortgage Specialist,Junior Teller,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00179,J00058,Junior Mortgage Specialist,Principal Fraud Specialist,PSA1,PSA4,3,0.7004066387431771,0.35020331937158855,0.5
J00179,J00053,Junior Mortgage Specialist,Senior Loan Officer U,PSA1,PSA3,2,0.708721474235662,0.49610503196496336,0.7
J00179,J00002,Junior Mortgage Specialist,Loan Officer,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00095,Junior Mortgage Specialist,Junior Banking Operations,PSA1,PSA1,0,0.7163191784413511,0.7163191784413511,1.0
