job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00179,J00037,Junior Mortgage Specialist,Principal Customer Service Representative,PSA1,PSA4,3,0.34992710611188255,0.17496355305594127,0.5
J00179,J00067,Junior Mortgage Specialist,Teller K,PSA1,PSA2,1,0.5455447255899809,0.4909902530309828,0.9
J00179,J00083,Junior Mortgage Specialist,Customer Service Representative,PSA1,PSA2,1,0.19047619047619044,0.1714285714285714,0.9
J00179,J00148,Junior Mortgage Specialist,Banking Associate,PSA1,PSA2,1,0.24209101306752095,0.21788191176076888,0.9
J00179,J00163,Junior Mortgage Specialist,Mortgage Specialist F,PSA1,PSA2,1,0.4364357804719847,0.39279220242478624,0.9
J00179,J00200,Junior Mortgage Specialist,Principal Personal Banker,PSA1,PSA4,3,0.0,0.0,1.0
J00179,J00063,Junior Mortgage Specialist,Banking Operations T,PSA1,PSA2,1,0.0,0.0,1.0
J00179,J00053,Junior Mortgage Specialist,Senior Loan Officer U,PSA1,PSA3,2,0.1951800145897066,0.1366260102127946,0.7
J00179,J00174,Junior Mortgage Specialist,Banking Operations D,PSA1,PSA2,1,0.0,0.0,1.0
J00179,J00147,Junior Mortgage Specialist,Account Manager T,PSA1,PSA2,1,0.21821789023599236,0.19639610121239312,0.9
J00179,J00040,Junior Mortgage Specialist,Junior Teller,PSA1,PSA1,0,0.0,0.0,1.0
J00179,J00113,Junior Mortgage Specialist,Mortgage Specialist,PSA1,PSA2,1,0.21821789023599236,0.19639610121239312,0.9
J00179,J00102,Junior Mortgage Specialist,Junior Banking Advisor,PSA1,PSA1,0,0.0,0.0,1.0
J00179,J00164,Junior Mortgage Specialist,Personal Banker,PSA1,PSA2,1,0.0,0.0,1.0
J00179,J00171,Junior Mortgage Specialist,Mortgage Specialist Lead W,PSA1,PSA5,4,0.16876735764295622,0.050630207292886864,0.3
J00179,J00120,Junior Mortgage Specialist,Junior Personal Banker,PSA1,PSA1,0,0.0,0.0,1.0
J00179,J00031,Junior Mortgage Specialist,Principal Account Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00179,J00154,Junior Mortgage Specialist,Senior Loan Officer C,PSA1,PSA3,2,0.5175491695067655,0.3622844186547359,0.7
J00179,J00136,Junior Mortgage Specialist,Principal Relationship Manager,PSA1,PSA4,3,0.15877683720748895,0.07938841860374447,0.5
J00037,J00067,Principal Customer Service Representative,Teller K,PSA4,PSA2,2,0.20044593143431827,0.14031215200402278,0.7
J00037,J00083,Principal Customer Service Representative,Customer Service Representative,PSA4,PSA2,2,0.17496355305594127,0.12247448713915889,0.7
J00037,J00148,Principal Customer Service Representative,Banking Associate,PSA4,PSA2,2,0.22237479499833035,0.15566235649883123,0.7
J00037,J00163,Principal Customer Service Representative,Mortgage Specialist F,PSA4,PSA2,2,0.40089186286863654,0.28062430400804556,0.7
J00037,J00200,Principal Customer Service Representative,Principal Personal Banker,PSA4,PSA4,0,0.15398682993655985,0.15398682993655985,1.0
J00037,J00063,Principal Customer Service Representative,Banking Operations T,PSA4,PSA2,2,0.26244532958391187,0.1837117307087383,0.7
J00037,J00053,Principal Customer Service Representative,Senior Loan Officer U,PSA4,PSA3,1,0.5378528742004771,0.48406758678042944,0.9
J00037,J00174,Principal Customer Service Representative,Banking Operations D,PSA4,PSA2,2,0.0,0.0,1.0
J00037,J00147,Principal Customer Service Representative,Account Manager T,PSA4,PSA2,2,0.20044593143431827,0.14031215200402278,0.7
J00037,J00040,Principal Customer Service Representative,Junior Teller,PSA4,PSA1,3,0.0,0.0,1.0
J00037,J00113,Principal Customer Service Representative,Mortgage Specialist,PSA4,PSA2,2,0.40089186286863654,0.28062430400804556,0.7
J00037,J00102,Principal Customer Service Representative,Junior Banking Advisor,PSA4,PSA1,3,0.0,0.0,1.0
J00037,J00164,Principal Customer Service Representative,Personal Banker,PSA4,PSA2,2,0.0,0.0,1.0
J00037,J00171,Principal Customer Service Representative,Mortgage Specialist Lead W,PSA4,PSA5,1,0.3100454335972811,0.279040890237553,0.9000000000000001
J00037,J00120,Principal Customer Service Representative,Junior Personal Banker,PSA4,PSA1,3,0.0,0.0,1.0
J00037,J00031,Principal Customer Service Representative,Principal Account Manager,PSA4,PSA4,0,0.0,0.0,1.0
J00037,J00154,Principal Customer Service Representative,Senior Loan Officer C,PSA4,PSA3,1,0.1901597073139162,0.1711437365825246,0.9
J00037,J00136,Principal Customer Service Representative,Principal Relationship Manager,PSA4,PSA4,0,0.145845837799237,0.145845837799237,1.0
J00067,J00083,Teller K,Customer Service Representative,PSA2,PSA2,0,0.4364357804719847,0.4364357804719847,1.0
J00067,J00148,Teller K,Banking Associate,PSA2,PSA2,0,0.0,0.0,1.0
J00067,J00163,Teller K,Mortgage Specialist F,PSA2,PSA2,0,0.5,0.5,1.0
J00067,J00200,Teller K,Principal Personal Banker,PSA2,PSA4,2,0.0,0.0,1.0
J00067,J00063,Teller K,Banking Operations T,PSA2,PSA2,0,0.0,0.0,1.0
J00067,J00053,Teller K,Senior Loan Officer U,PSA2,PSA3,1,0.0,0.0,1.0
J00067,J00174,Teller K,Banking Operations D,PSA2,PSA2,0,0.0,0.0,1.0
J00067,J00147,Teller K,Account Manager T,PSA2,PSA2,0,0.25,0.25,1.0
J00067,J00040,Teller K,Junior Teller,PSA2,PSA1,1,0.0,0.0,1.0
J00067,J00113,Teller K,Mortgage Specialist,PSA2,PSA2,0,0.25,0.25,1.0
J00067,J00102,Teller K,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00067,J00164,Teller K,Personal Banker,PSA2,PSA2,0,0.0,0.0,1.0
J00067,J00171,Teller K,Mortgage Specialist Lead W,PSA2,PSA5,3,0.38669459561826547,0.19334729780913273,0.5
J00067,J00120,Teller K,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00067,J00031,Teller K,Principal Account Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00067,J00154,Teller K,Senior Loan Officer C,PSA2,PSA3,1,0.7115124735378853,0.6403612261840967,0.9
J00067,J00136,Teller K,Principal Relationship Manager,PSA2,PSA4,2,0.18190171877724975,0.1273312031440748,0.7
J00083,J00148,Customer Service Representative,Banking Associate,PSA2,PSA2,0,0.36313651960128146,0.36313651960128146,1.0
