job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00193,J00179,Junior Customer Service Representative Q,Junior Mortgage Specialist,PSA1,PSA1,0,0.7163191784413511,0.7163191784413511,1.0
J00193,J00200,Junior Customer Service Representative Q,Principal Personal Banker,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00193,J00039,Junior Customer Service Representative Q,Senior Personal Banker H,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00193,J00037,Junior Customer Service Representative Q,Principal Customer Service Representative,PSA1,PSA4,3,0.7086082148847234,0.3543041074423617,0.5
J00193,J00020,Junior Customer Service Representative Q,Teller,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00113,Junior Customer Service Representative Q,Mortgage Specialist,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00193,J00095,Junior Customer Service Representative Q,Junior Banking Operations,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00193,J00012,Junior Customer Service Representative Q,Banking Operations,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00010,Junior Customer Service Representative Q,Junior Customer Service Representative,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00193,J00174,Junior Customer Service Representative Q,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00120,Junior Customer Service Representative Q,Junior Personal Banker,PSA1,PSA1,0,0.7311022304105066,0.7311022304105066,1.0
J00193,J00172,Junior Customer Service Representative Q,Principal Branch Manager,PSA1,PSA4,3,0.7065105620009797,0.35325528100048986,0.5
J00193,J00063,Junior Customer Service Representative Q,Banking Operations T,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00193,J00031,Junior Customer Service Representative Q,Principal Account Manager,PSA1,PSA4,3,0.7039721617204562,0.3519860808602281,0.5
J00193,J00081,Junior Customer Service Representative Q,Junior Loan Officer,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00193,J00114,Junior Customer Service Representative Q,Banking Operations K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00123,Junior Customer Service Representative Q,Branch Manager,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00107,Junior Customer Service Representative Q,Banking Advisor K,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00193,J00067,Junior Customer Service Representative Q,Teller K,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00179,J00200,Junior Mortgage Specialist,Principal Personal Banker,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00179,J00039,Junior Mortgage Specialist,Senior Personal Banker H,PSA1,PSA3,2,0.715254804105484,0.5006783628738388,0.7
J00179,J00037,Junior Mortgage Specialist,Principal Customer Service Representative,PSA1,PSA4,3,0.7602758941750294,0.3801379470875147,0.5
J00179,J00020,Junior Mortgage Specialist,Teller,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
