job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00174,J00039,Banking Operations D,Senior Personal Banker H,PSA2,PSA3,1,0.22131333406899523,0.1991820006620957,0.9
J00174,J00179,Banking Operations D,Junior Mortgage Specialist,PSA2,PSA1,1,0.0,0.0,1.0
J00174,J00020,Banking Operations D,Teller,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00174,J00012,Banking Operations D,Banking Operations,PSA2,PSA2,0,0.19047619047619044,0.19047619047619044,1.0
J00174,J00083,Banking Operations D,Customer Service Representative,PSA2,PSA2,0,0.0,0.0,1.0
J00174,J00031,Banking Operations D,Principal Account Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00174,J00165,Banking Operations D,Junior Account Manager,PSA2,PSA1,1,0.0,0.0,1.0
J00174,J00156,Banking Operations D,Banking Advisor Manager,PSA2,PSA5,3,0.1574083562935881,0.07870417814679405,0.5
J00174,J00172,Banking Operations D,Principal Branch Manager,PSA2,PSA4,2,0.33527925373626755,0.23469547761538725,0.7
J00174,J00063,Banking Operations D,Banking Operations T,PSA2,PSA2,0,0.0,0.0,1.0
J00174,J00081,Banking Operations D,Junior Loan Officer,PSA2,PSA1,1,0.0,0.0,1.0
J00174,J00166,Banking Operations D,Personal Banker D,PSA2,PSA2,0,0.19047619047619044,0.19047619047619044,1.0
J00174,J00121,Banking Operations D,Junior Fraud Specialist I,PSA2,PSA1,1,0.36313651960128146,0.3268228676411533,0.9
J00174,J00103,Banking Operations D,Junior Fraud Specialist,PSA2,PSA1,1,0.4841820261350419,0.43576382352153775,0.9
J00174,J00170,Banking Operations D,Mortgage Specialist Lead,PSA2,PSA5,3,0.0,0.0,1.0
J00174,J00113,Banking Operations D,Mortgage Specialist,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00174,J00151,Banking Operations D,Senior Banking Advisor,PSA2,PSA3,1,0.0,0.0,1.0
J00174,J00171,Banking Operations D,Mortgage Specialist Lead W,PSA2,PSA5,3,0.16876735764295622,0.08438367882147811,0.5
J00174,J00010,Banking Operations D,Junior Customer Service Representative,PSA2,PSA1,1,0.24209101306752095,0.21788191176076888,0.9
J00039,J00179,Senior Personal Banker H,Junior Mortgage Specialist,PSA3,PSA1,2,0.22131333406899525,0.15491933384829668,0.7
J00039,J00020,Senior Personal Banker H,Teller,PSA3,PSA2,1,0.50709255283711,0.45638329755339896,0.9
J00039,J00012,Senior Personal Banker H,Banking Operations,PSA3,PSA2,1,0.22131333406899523,0.1991820006620957,0.9
J00039,J00083,Senior Personal Banker H,Customer Service Representative,PSA3,PSA2,1,0.0,0.0,1.0
J00039,J00031,Senior Personal Banker H,Principal Account Manager,PSA3,PSA4,1,0.0,0.0,1.0
J00039,J00165,Senior Personal Banker H,Junior Account Manager,PSA3,PSA1,2,0.22131333406899523,0.15491933384829665,0.7
