job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00174,J00081,Banking Operations D,Junior Loan Officer,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00063,Banking Operations D,Banking Operations T,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00114,Banking Operations D,Banking Operations K,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00174,J00031,Banking Operations D,Principal Account Manager,PSA2,PSA4,2,0.6470588235294117,0.4529411764705881,0.7
J00174,J00020,Banking Operations D,Teller,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00174,J00002,Banking Operations D,Loan Officer,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00153,Banking Operations D,Senior Fraud Specialist,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00067,Banking Operations D,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00083,Banking Operations D,Customer Service Representative,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00154,Banking Operations D,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00123,Banking Operations D,Branch Manager,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00174,J00166,Banking Operations D,Personal Banker D,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00174,J00151,Banking Operations D,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00103,Banking Operations D,Junior Fraud Specialist,PSA2,PSA1,1,0.8024180555533683,0.7221762499980315,0.9
J00174,J00047,Banking Operations D,Banking Advisor,PSA2,PSA2,0,0.8024180555533682,0.8024180555533682,1.0
J00174,J00018,Banking Operations D,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00148,Banking Operations D,Banking Associate,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00174,J00163,Banking Operations D,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00120,Banking Operations D,Junior Personal Banker,PSA2,PSA1,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00081,J00063,Junior Loan Officer,Banking Operations T,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00114,Junior Loan Officer,Banking Operations K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00031,Junior Loan Officer,Principal Account Manager,PSA1,PSA4,3,0.7039721617204562,0.3519860808602281,0.5
J00081,J00020,Junior Loan Officer,Teller,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00081,J00002,Junior Loan Officer,Loan Officer,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00153,Junior Loan Officer,Senior Fraud Specialist,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00081,J00067,Junior Loan Officer,Teller K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00083,Junior Loan Officer,Customer Service Representative,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00154,Junior Loan Officer,Senior Loan Officer C,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00081,J00123,Junior Loan Officer,Branch Manager,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00166,Junior Loan Officer,Personal Banker D,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00081,J00151,Junior Loan Officer,Senior Banking Advisor,PSA1,PSA3,2,0.7858693318587151,0.5501085323011006,0.7
J00081,J00103,Junior Loan Officer,Junior Fraud Specialist,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00081,J00047,Junior Loan Officer,Banking Advisor,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00018,Junior Loan Officer,Senior Personal Banker,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00081,J00148,Junior Loan Officer,Banking Associate,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00163,Junior Loan Officer,Mortgage Specialist F,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00120,Junior Loan Officer,Junior Personal Banker,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00114,Banking Operations T,Banking Operations K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00031,Banking Operations T,Principal Account Manager,PSA2,PSA4,2,0.7521825362508032,0.5265277753755622,0.6999999999999998
J00063,J00020,Banking Operations T,Teller,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00002,Banking Operations T,Loan Officer,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00063,J00153,Banking Operations T,Senior Fraud Specialist,PSA2,PSA3,1,0.7116813875389119,0.6405132487850207,0.9
J00063,J00067,Banking Operations T,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00083,Banking Operations T,Customer Service Representative,PSA2,PSA2,0,0.7331932773109243,0.7331932773109243,1.0
J00063,J00154,Banking Operations T,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00063,J00123,Banking Operations T,Branch Manager,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00063,J00166,Banking Operations T,Personal Banker D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00151,Banking Operations T,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00063,J00103,Banking Operations T,Junior Fraud Specialist,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00063,J00047,Banking Operations T,Banking Advisor,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00018,Banking Operations T,Senior Personal Banker,PSA2,PSA3,1,0.715254804105484,0.6437293236949356,0.9
J00063,J00148,Banking Operations T,Banking Associate,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00063,J00163,Banking Operations T,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00120,Banking Operations T,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00114,J00031,Banking Operations K,Principal Account Manager,PSA2,PSA4,2,0.6470588235294117,0.4529411764705881,0.7
J00114,J00020,Banking Operations K,Teller,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00114,J00002,Banking Operations K,Loan Officer,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00114,J00153,Banking Operations K,Senior Fraud Specialist,PSA2,PSA3,1,0.7192191767163925,0.6472972590447532,0.9
J00114,J00067,Banking Operations K,Teller K,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00114,J00083,Banking Operations K,Customer Service Representative,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00114,J00154,Banking Operations K,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00114,J00123,Banking Operations K,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00114,J00166,Banking Operations K,Personal Banker D,PSA2,PSA2,0,0.790481494137604,0.790481494137604,1.0
J00114,J00151,Banking Operations K,Senior Banking Advisor,PSA2,PSA3,1,0.7146258423999458,0.6431632581599512,0.9
J00114,J00103,Banking Operations K,Junior Fraud Specialist,PSA2,PSA1,1,0.7311022304105066,0.657992007369456,0.9
J00114,J00047,Banking Operations K,Banking Advisor,PSA2,PSA2,0,0.7311022304105066,0.7311022304105066,1.0
J00114,J00018,Banking Operations K,Senior Personal Banker,PSA2,PSA3,1,0.723313039692874,0.6509817357235866,0.9000000000000001
J00114,J00148,Banking Operations K,Banking Associate,PSA2,PSA2,0,0.7311022304105066,0.7311022304105066,1.0
J00114,J00163,Banking Operations K,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00114,J00120,Banking Operations K,Junior Personal Banker,PSA2,PSA1,1,0.7311022304105066,0.657992007369456,0.9
J00031,J00020,Principal Account Manager,Teller,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00002,Principal Account Manager,Loan Officer,PSA4,PSA2,2,0.7039721617204562,0.4927805132043193,0.7
J00031,J00153,Principal Account Manager,Senior Fraud Specialist,PSA4,PSA3,1,0.7004947217991352,0.6304452496192217,0.9
J00031,J00067,Principal Account Manager,Teller K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00083,Principal Account Manager,Customer Service Representative,PSA4,PSA2,2,0.7180380459789522,0.5026266321852665,0.7
J00031,J00154,Principal Account Manager,Senior Loan Officer C,PSA4,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00031,J00123,Principal Account Manager,Branch Manager,PSA4,PSA2,2,0.6981909413280158,0.48873365892961107,0.7
J00031,J00166,Principal Account Manager,Personal Banker D,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00151,Principal Account Manager,Senior Banking Advisor,PSA4,PSA3,1,0.6971525801708145,0.627437322153733,0.9
J00031,J00103,Principal Account Manager,Junior Fraud Specialist,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00031,J00047,Principal Account Manager,Banking Advisor,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00018,Principal Account Manager,Senior Personal Banker,PSA4,PSA3,1,0.757051147077522,0.6813460323697698,0.9
J00031,J00148,Principal Account Manager,Banking Associate,PSA4,PSA2,2,0.7089471915758672,0.49626303410310696,0.7
J00031,J00163,Principal Account Manager,Mortgage Specialist F,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00120,Principal Account Manager,Junior Personal Banker,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00020,J00002,Teller,Loan Officer,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00020,J00153,Teller,Senior Fraud Specialist,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00020,J00067,Teller,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00083,Teller,Customer Service Representative,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00020,J00154,Teller,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00020,J00123,Teller,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00166,Teller,Personal Banker D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00151,Teller,Senior Banking Advisor,PSA2,PSA3,1,0.7146258423999458,0.6431632581599512,0.9
J00020,J00103,Teller,Junior Fraud Specialist,PSA2,PSA1,1,0.7853788358118383,0.7068409522306545,0.9
J00020,J00047,Teller,Banking Advisor,PSA2,PSA2,0,0.6964334681464298,0.6964334681464298,1.0
J00020,J00018,Teller,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00020,J00148,Teller,Banking Associate,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00163,Teller,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00120,Teller,Junior Personal Banker,PSA2,PSA1,1,0.7311022304105066,0.657992007369456,0.9
J00002,J00153,Loan Officer,Senior Fraud Specialist,PSA2,PSA3,1,0.7192191767163925,0.6472972590447532,0.9
J00002,J00067,Loan Officer,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00083,Loan Officer,Customer Service Representative,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00154,Loan Officer,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00002,J00123,Loan Officer,Branch Manager,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00002,J00166,Loan Officer,Personal Banker D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00151,Loan Officer,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00002,J00103,Loan Officer,Junior Fraud Specialist,PSA2,PSA1,1,0.7311022304105066,0.657992007369456,0.9
J00002,J00047,Loan Officer,Banking Advisor,PSA2,PSA2,0,0.7853788358118383,0.7853788358118383,1.0
J00002,J00018,Loan Officer,Senior Personal Banker,PSA2,PSA3,1,0.723313039692874,0.6509817357235866,0.9000000000000001
J00002,J00148,Loan Officer,Banking Associate,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00163,Loan Officer,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00120,Loan Officer,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00067,Senior Fraud Specialist,Teller K,PSA3,PSA2,1,0.69945494134034,0.6295094472063061,0.9000000000000001
J00153,J00083,Senior Fraud Specialist,Customer Service Representative,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00154,Senior Fraud Specialist,Senior Loan Officer C,PSA3,PSA3,0,0.7665441176470588,0.7665441176470588,1.0
J00153,J00123,Senior Fraud Specialist,Branch Manager,PSA3,PSA2,1,0.7116813875389119,0.6405132487850207,0.9
J00153,J00166,Senior Fraud Specialist,Personal Banker D,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00151,Senior Fraud Specialist,Senior Banking Advisor,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00153,J00103,Senior Fraud Specialist,Junior Fraud Specialist,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00153,J00047,Senior Fraud Specialist,Banking Advisor,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00018,Senior Fraud Specialist,Senior Personal Banker,PSA3,PSA3,0,0.7186305114564391,0.7186305114564391,1.0
J00153,J00148,Senior Fraud Specialist,Banking Associate,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00163,Senior Fraud Specialist,Mortgage Specialist F,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00153,J00120,Senior Fraud Specialist,Junior Personal Banker,PSA3,PSA1,2,0.7257058220362624,0.5079940754253837,0.7
J00067,J00083,Teller K,Customer Service Representative,PSA2,PSA2,0,0.790481494137604,0.790481494137604,1.0
J00067,J00154,Teller K,Senior Loan Officer C,PSA2,PSA3,1,0.8764075301491772,0.7887667771342595,0.9
J00067,J00123,Teller K,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00067,J00166,Teller K,Personal Banker D,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00067,J00151,Teller K,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00067,J00103,Teller K,Junior Fraud Specialist,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00067,J00047,Teller K,Banking Advisor,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00067,J00018,Teller K,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00067,J00148,Teller K,Banking Associate,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00067,J00163,Teller K,Mortgage Specialist F,PSA2,PSA2,0,0.8063725490196079,0.8063725490196079,1.0
J00067,J00120,Teller K,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00083,J00154,Customer Service Representative,Senior Loan Officer C,PSA2,PSA3,1,0.7116813875389119,0.6405132487850207,0.9
J00083,J00123,Customer Service Representative,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00083,J00166,Customer Service Representative,Personal Banker D,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00083,J00151,Customer Service Representative,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00083,J00103,Customer Service Representative,Junior Fraud Specialist,PSA2,PSA1,1,0.692026082515793,0.6228234742642137,0.9
J00083,J00047,Customer Service Representative,Banking Advisor,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00083,J00018,Customer Service Representative,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00083,J00148,Customer Service Representative,Banking Associate,PSA2,PSA2,0,0.7525488357826733,0.7525488357826733,1.0
J00083,J00163,Customer Service Representative,Mortgage Specialist F,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00083,J00120,Customer Service Representative,Junior Personal Banker,PSA2,PSA1,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00154,J00123,Senior Loan Officer C,Branch Manager,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00154,J00166,Senior Loan Officer C,Personal Banker D,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
