Job ID,Title,Department,Level,Seniority,Role Track,Location,Similarity
J002,Senior Data Analyst,Analytics,Associate,2,Individual Contributor,London,0.9505838129099284
J003,Data Scientist,Analytics,Associate,2,Individual Contributor,London,0.8427741137199367
J017,Business Intelligence Analyst,Analytics,Associate,2,Individual Contributor,London,0.829350749846219
J018,Risk Analyst,Risk,Associate,2,Individual Contributor,London,0.735998672870043
J004,Business Analyst,Business,Associate,2,Individual Contributor,Remote,0.7135257917594559
J007,Software Engineer,Technology,Associate,2,Individual Contributor,London,0.6803797048252107
J016,Cybersecurity Analyst,IT,Associate,2,Individual Contributor,London,0.6772882687233286
J013,HR Coordinator,HR,Associate,2,Individual Contributor,London,0.6542223994164575
J015,IT Support Specialist,IT,Associate,2,Individual Contributor,London,0.6432774621688422
J005,Financial Analyst,Finance,Associate,2,Individual Contributor,Edinburgh,0.5850690350838106
