Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.876459532274821,0.0,0.0,0.0,0.8,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6069352842998419,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6338144793986398,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.31267258770952633,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.2789385986043836,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.20094926206302685,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.19831943492483406,0.0,0.0,0.0,0.8,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.0,0.0,0.0,0.0,0.8,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.11169760937965333,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.10660556441432985,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.13555599854114392,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.11995383774338496,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.10819365542210531,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.19322067180832164,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5733768746155476,0.0,0.0,0.0,0.9,1.0,1.0
