source_id,source_title,source_department,target_id,target_title,target_department,direct_similarity,pathways_found,shortest_path_length
J005,Financial Analyst,Finance,J006,Senior Financial Analyst,Finance,0.934704493719253,1,2
J005,Financial Analyst,Finance,J020,Project Manager,Project Management,0.0,0,0
J005,Financial Analyst,Finance,J013,HR Coordinator,HR,0.213071621147676,0,0
J005,Financial Analyst,Finance,J014,HR Business Partner,HR,0.22043335708870274,0,0
J006,Senior Financial Analyst,Finance,J020,Project Manager,Project Management,0.0,0,0
J006,Senior Financial Analyst,Finance,J013,HR Coordinator,HR,0.16563718959153897,0,0
J006,Senior Financial Analyst,Finance,J014,HR Business Partner,HR,0.17136004111544775,0,0
J020,Project Manager,Project Management,J013,HR Coordinator,HR,0.26302131939952095,0,0
J020,Project Manager,Project Management,J014,HR Business Partner,HR,0.5714285714285714,1,2
J013,HR Coordinator,HR,J014,HR Business Partner,HR,0.8153660901385149,1,2
